Account ID,Parent Account,Account Name,FY 25 Account Owner,FY25 Owner Role,FY 25 Customer Flag,Propensity to Buy Score,Start of Year ARR,ARR Change FY25,ARR Change FY25.1,Cody ARR,CIP ARR,Search ARR,PS ARR,Platform ARR,Search Seats,Cody Seats,Max of Total Seats,Dev TAM Penetration,Active Product Classification,# of Open Opportunities,Count of Engaged Opportunities,Open Pipeline,Customer Health Score,6Sense Account Temperature,Employee Range,ZI - Eng Count,Annual Revenue,Geo,Region,Sales Territory Assignment,Clearbit Industry Group,Current FY Segmentation,CI/CD,Documentation and Collaboration,IDEs,Plugins and Extensions,Propensity_Score,Component_company_size,Component_industry_fit,Component_tech_stack,Component_opportunity_score,Component_pipeline_value,Component_account_temperature,Component_current_arr,Component_product_adoption,Component_health_score
0013t00001XiaBg,,Ally,Nick Hernandez,AE East,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Warm,"Over 10,000",1448.0,"$6,686,000,000",Americas,Central,West,Diversified Financial Services,Enterprise,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001UV0000044ePi,,Alps Alpine North America,Nick Hernandez,AE East,Customer,,,"5,700","$5,700","$5,700",$0,$0,$0,$0,0,25,25,0%,,1,1,$0,,Hot (New),"Over 10,000",755.0,"$100,000,000",Americas,Central,International,Semiconductors & Semiconductor Equipment,Mid-Market,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XiaUx,,Alteryx,Josh Pallil,AE West,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot (New),"1,000 - 5,000",840.0,"$418,000,000",Americas,West,East,Software & Services,Enterprise,GitHub Actions,,IntelliJ IDEA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XibFD,,Dell,Ashley Singh,AE West,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,"Over 10,000",40106.0,"$94,000,000,000",Americas,Central,East,Software & Services,Strategic,,,"Eclipse IDE, IntelliJ IDEA, Microsoft Visual Studio, Microsoft Visual Studio 2017",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XiZQb,,Honeywell,Nick Hernandez,AE East,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,8.0,Hot (New),"Over 10,000",38628.0,"$34,392,000,000",Americas,East,International,Capital Goods,Strategic,,,IntelliJ IDEA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001YuCkB,,Amdocs,Owen Brennan,AE West,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,"Over 10,000",15289.0,"$4,100,000,000",Americas,Central,West,Software & Services,Strategic,,,"IntelliJ IDEA, WebStorm",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001dCMEx,,Anduril Industries Inc,Ashley Singh,AE West,Customer,,"$222,015","130,785","$352,800",$0,$0,"$352,800",$0,$0,600,0,600,0%,Search Only,2,1,$0,,Hot (New),"1,000 - 5,000",1120.0,"$50,000,000",Americas,West,West,Capital Goods,Mid-Market,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001uaLO3,,American Express,Bill Kolman,AE East,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,"Over 10,000",11548.0,"$36,090,000,000",Americas,East,East,Diversified Financials,Strategic,"GitHub Actions, Visual Studio Team Services",,"Eclipse IDE, Microsoft Visual Studio, PyCharm",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4act,,American Express Global Business Travel,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,,"Over 10,000",542.0,"$1,000,000,000",Americas,East,International,Consumer Services,Enterprise,"GitHub Actions, Visual Studio Team Services",,"Eclipse IDE, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4acu,,American Family Insurance,Kevin Quigley,AE East,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,,"Over 10,000",1218.0,"$1,000,000,000",Americas,Central,International,Insurance,Enterprise,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XibKu,,Ameriprise,Brock Perko,VP Sales,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Warm,"Over 10,000",997.0,"$11,958,000,000",Americas,Central,International,Insurance,Enterprise,,,IntelliJ IDEA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001ZHvUV,,Amgen Inc.,Jessie Seidler,AE West,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot (New),"Over 10,000",7259.0,"$23,362,000,000",Americas,West,East,"Pharmaceuticals, Biotechnology & Life Sciences",Strategic,Visual Studio Team Services,,"Eclipse IDE, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001Xic89,,Qualcomm,Ashley Singh,AE West,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,3,0,$0,,Hot (New),"Over 10,000",34014.0,"$24,273,000,000",Americas,West,International,Semiconductors & Semiconductor Equipment,Strategic,,,"CLion, Eclipse IDE, PyCharm, WebStorm",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001Xibjx,,Analog Devices,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot (New),"Over 10,000",12104.0,"$5,794,000,000",Americas,East,International,Semiconductors & Semiconductor Equipment,Strategic,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001Xib1h,,Anaplan,Jessie Seidler,AE West,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Warm,"1,000 - 5,000",545.0,"$10,000,000",Americas,West,East,Software & Services,Enterprise,,,"IntelliJ IDEA, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001Xiac8,,Ancestry,Kevin Quigley,AE East,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot (New),"1,000 - 5,000",675.0,"$683,105,000",Americas,West,East,Diversified Consumer Services,Enterprise,Visual Studio Team Services,,"Eclipse IDE, IntelliJ IDEA, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001Xidzn,,Wells Fargo,Josh Pallil,AE West,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Warm,"Over 10,000",23113.0,"$72,340,000,000",Americas,West,East,Banks,Strategic,,,"Eclipse IDE, IntelliJ IDEA, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4adk,,Apex Systems,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Cold,"1,000 - 5,000",1312.0,"$1,000,000,000",Americas,East,West,Software & Services,Strategic,GitHub Actions,,"Eclipse IDE, GoLand, IntelliJ IDEA, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001Xiatq,Cisco Systems,AppDynamics,Owen Brennan,AE West,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,"1,000 - 5,000",548.0,"$143,800,000",Americas,West,East,Software & Services,Enterprise,,,IntelliJ IDEA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XibFj,,Apex Fintech Solutions,Kevin Quigley,AE East,Customer,,"$56,250","-12,150","$44,100",$0,$0,"$44,100",$0,$0,75,0,75,0%,Search Only,1,1,$0,,Cold,250 - 500,1.0,"$500,000,000",Americas,Central,East,Software & Services,Mid-Market,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XidIo,,appian,Alok Desai,AE East,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,"1,000 - 5,000",724.0,"$304,600,000",Americas,East,West,Software & Services,Enterprise,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001YuN54,,Hewlett Packard Enterprise Company,Ashley Singh,AE West,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,"Over 10,000",19828.0,"$50,123,000,000",Americas,West,International,Software & Services,Strategic,GitHub Actions,,"IntelliJ IDEA, Microsoft Visual Studio, PyCharm",ESLint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001Xic8J,,Apple Inc,Jessie Seidler,AE West,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot (New),"Over 10,000",59264.0,"$365,820,000,000",Americas,West,International,Software & Services,Strategic,GitHub Actions,GitHub Pages,"Eclipse IDE, IntelliJ IDEA, PyCharm",ESLint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001YuN4q,,"AppFolio, Inc.",Jonathan Raney,AE West,Customer,,"$118,750","-33,750","$85,000",$0,$0,"$85,000",$0,$0,150,0,150,0%,Search Only,1,1,$0,,Hot,"1,000 - 5,000",567.0,"$10,000,000",Americas,West,East,Software & Services,Enterprise,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XibCy,,Walmart,Owen Brennan,AE West,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,1,1,"$1,000,000",,Hot,"Over 10,000",15380.0,"$559,151,000,000",Americas,West,East,Retailing,Strategic,,,"Eclipse IDE, IntelliJ IDEA, PyCharm",ESLint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XiaJD,,NVIDIA,Owen Brennan,AE West,Prospect,,"$70,000","-70,000",$0,$0,$0,$0,$0,$0,0,0,0,0%,Search Only,1,1,"$70,800",,Warm,"Over 10,000",15301.0,"$10,920,000,000",Americas,West,West,Technology Hardware & Equipment,Strategic,GitHub Actions,,"CLion, Eclipse IDE, IntelliJ IDEA, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XiaWW,,Applied Materials,Jessie Seidler,AE West,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,"Over 10,000",14595.0,"$10,825,000,000",Americas,West,International,Semiconductors & Semiconductor Equipment,Strategic,Visual Studio Team Services,,"Eclipse IDE, IntelliJ IDEA, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4adv,,Applied Medical,Jon Kishpaugh,"Regional Sales Director, West",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Warm,"5,000 - 10,000",844.0,"$250,000,000",Americas,West,East,Health Care Equipment & Services,Enterprise,,,"Eclipse IDE, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001Xibwe,,AppsFlyer,Kevin Quigley,AE East,Customer,,"$5,000","14,992","$19,992",$0,$0,"$19,992",$0,$0,34,0,34,0%,Search Only,1,1,$0,,,"1,000 - 5,000",505.0,"$50,000,000",EMEA,Middle East,International,Software & Services,Mid-Market,,,IntelliJ IDEA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001x8ASU,,Aptean Inc,Nick Hernandez,AE East,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Warm,"1,000 - 5,000",1068.0,"$1,000,000,000",Americas,East,West,Software & Services,Enterprise,,,"Eclipse IDE, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4aeG,,Arbisoft,Brock Perko,VP Sales,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,"500 - 1,000",505.0,"$100,000,000",Americas,Central,West,Software & Services,Enterprise,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001Xidza,,Arista,Ashley Singh,AE West,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot (New),"1,000 - 5,000",2364.0,"$2,320,000,000",Americas,West,West,Software & Services,Strategic,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001bE1Cq,,Arrow Electronics,Jon Kishpaugh,"Regional Sales Director, West",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Warm,"Over 10,000",1711.0,"$28,673,363,000",Americas,West,West,Semiconductors & Semiconductor Equipment,Enterprise,,,"Eclipse IDE, IntelliJ IDEA, Microsoft Visual Studio 2015",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XiapV,,Aruba,Jon Kishpaugh,"Regional Sales Director, West",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot (New),"5,000 - 10,000",1120.0,"$50,123,000,000",Americas,West,East,Software & Services,Enterprise,,,"IntelliJ IDEA, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XicLQ,,Asana,Ashley Singh,AE West,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,,"1,000 - 5,000",802.0,"$227,000,000",Americas,West,International,Software & Services,Enterprise,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XiZrH,,"Aspen Technology, Inc",Kevin Quigley,AE East,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,"1,000 - 5,000",1304.0,"$598,700,000",Americas,East,East,Capital Goods,Enterprise,,,"Eclipse IDE, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001Xidzb,,Athena,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,,"5,000 - 10,000",1631.0,"$1,220,300,000",Americas,East,International,Software & Services,Enterprise,,GitHub Pages,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00002Ce6dz,Apple Inc,Apple AOS,Jessie Seidler,AE West,Customer,,"$116,500",0,"$116,500",$0,$0,"$116,500",$0,$0,250,0,250,0%,Search Only,1,1,"-$116,500",,Warm,,1000.0,,Americas,West,East,,Strategic,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00002H3Dsu,Apple Inc,Apple Pay,Jessie Seidler,AE West,Customer,,"$34,560","11,520","$46,080",$0,$0,"$46,080",$0,$0,80,0,80,0%,Search Only,1,1,$0,,Warm,"Over 10,000",59264.0,"$394,330,000,000",Americas,West,East,Software & Services,Strategic,GitHub Actions,GitHub Pages,"Eclipse IDE, Microsoft Visual Studio, PyCharm",ESLint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00002Ds3v6,Apple Inc,Apple SPG,Jessie Seidler,AE West,Customer,,"$106,536",0,"$106,536",$0,$0,"$106,536",$0,$0,579,0,579,0%,Search Only,1,1,$0,,,,1000.0,,Americas,West,East,,Strategic,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XiavH,,Automation Anywhere,Jessie Seidler,AE West,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,"1,000 - 5,000",901.0,"$376,870,000",Americas,West,East,Capital Goods,Enterprise,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00002Ds3vQ,Apple Inc,Apple Wireless,Jessie Seidler,AE West,Customer,,"$69,900",0,"$69,900",$0,$0,"$69,900",$0,$0,150,0,150,0%,Search Only,1,1,$0,,Hot (New),"Over 10,000",59264.0,"$463,624,000",Americas,West,West,Retailing,Strategic,GitHub Actions,GitHub Pages,"Eclipse IDE, IntelliJ IDEA, PyCharm",ESLint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XicQx,,Avalara Inc.,Jessie Seidler,AE West,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Cold,"1,000 - 5,000",1311.0,"$500,000,000",Americas,West,International,Software & Services,Enterprise,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001Xiaiu,,Avast Software,Jon Kishpaugh,"Regional Sales Director, West",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,"1,000 - 5,000",1053.0,"$892,900,000",Americas,West,West,Software & Services,Enterprise,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t000028pE1v,BAE Systems,"BAE Systems, Inc.",Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Cold,"Over 10,000",21616.0,"$29,549,295,000",Americas,East,International,Capital Goods,Strategic,Visual Studio Team Services,,"Eclipse IDE, IntelliJ IDEA, PyCharm",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
